,count,mean,std,min,25%,50%,75%,max
League,,,,,,,,
MLB,1000,"$4,224,133.40","$6,378,916.82","$563,500.00","$579,450.00","$1,148,750.00","$4,617,500.00","$37,666,667.00"
MLS,714,"$371,537.50","$627,516.09","$56,244.60","$70,875.00","$163,750.02","$453,753.00","$7,200,000.00"
NBA,568,"$6,665,744.71","$8,631,016.61","$50,000.00","$1,416,852.00","$2,625,359.00","$8,583,322.00","$40,231,758.00"
NFL,1914,"$1,860,769.78","$2,799,257.26","$378,000.00","$570,000.00","$777,627.00","$1,726,191.00","$27,500,000.00"
NHL,737,"$3,202,090.22","$2,853,745.84","$350,000.00","$925,000.00","$2,250,000.00","$4,981,132.00","$16,000,000.00"
WNBA,154,"$96,370.49","$47,241.56","$57,000.00","$57,000.00","$68,000.00","$117,000.00","$215,000.00"
