Team,Q1_Correct,,Bonus_Team,Bonus_Correct,,Q3_Team,Q3_Correct
Fellowship of the Beer,5,,Fellowship of the Beer,3,,Fellowship of the Beer,6.5
Skinny Legends,4,,Skinny Legends,,,Skinny Legends,4.5
Team MBF,6,,Team MBF,,,Team MBF,7
Mack Wickell,5,,Mack Wickell,,,Mack Wickell,6
Blazin Asian,5,,Blazin Asian,,,Blazin Asian,6
Team Matigale,6,,Team Matigale,,,Team Matigale,9.5
Team Bag-Bo,5,,Team Bag-Bo,,,Team Bag-Bo,8.5
Team Jax,5,,Team Jax,,,Team Jax,8
