Team,Points
Skinny Legends,0
Team Matigale,0
Team MBF,-2.5
"Not Great, Not Terrible",0
Team Bag-Bo,0
Team Jax,0
Josh Allen is Elite,0
Fellowship of the Beer,-2.5
