Team,Q1_Correct,,Bonus_Team,Bonus_Correct,,,Q3_Team,Q3_Correct
Skinny Legends,10,,,,,,Skinny Legends,4
Team Matigale,9,,,,,,Team Matigale,10
Team MBF,9,,,,,,Team MBF,5
"Not Great, Not Terrible",9,,,,,,"Not Great, Not Terrible",7
Team Bag-Bo,8,,,,,,Team Bag-Bo,7
Team Jax,8,,,,,,Team Jax,9
Josh Allen is Elite,7,,,,,,Josh Allen is Elite,9
Fellowship of the Beer,9,,,,,,Fellowship of the Beer,9
